attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
0,True,0.0,IZACEJAB,C22H19F2Fe1N4O4S1,4c535d9ae6427bdb3c3ccd72cbd027fd,optimized,"('unq_CSD-PASLON-02-a', 'unq_CSD-PALKET-01-a', 'unq_CSD-PAFJAH-01-b')","('C19H14F2N3O2S1', 'C1N1O1', 'C2H5O1')","(-1, -1, -1)","('N-N', 'N', 'O')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
1,True,1.0,DARUQESO,C22H19F2Fe1N4O4S1,4c535d9ae6427bdb3c3ccd72cbd027fd,optimized,"('unq_CSD-PASLON-02-a', 'unq_CSD-PALKET-01-a', 'unq_CSD-PAFJAH-01-b')","('C19H14F2N3O2S1', 'C1N1O1', 'C2H5O1')","(-1, -1, -1)","('N-N', 'N', 'O')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
2,True,2.0,IBAWUFOJ,C17H13Cl3F1Fe1N2O2Sn1,f0a3614af146a529e0ced88b1b55d8c7,optimized,"('unq_CSD-PATKAX-02-a', 'unq_CSD-PABQAL-01-a', 'unq_CSD-PAGFIQ-01-b')","('C17H13N2O2', 'Cl3Sn1', 'F1')","(-1, -1, -1)","('O-O', 'Sn', 'F')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
3,True,3.0,PUSIGAMO,C17H13Cl3F1Fe1N2O2Sn1,f0a3614af146a529e0ced88b1b55d8c7,optimized,"('unq_CSD-PATKAX-02-a', 'unq_CSD-PABQAL-01-a', 'unq_CSD-PAGFIQ-01-b')","('C17H13N2O2', 'Cl3Sn1', 'F1')","(-1, -1, -1)","('O-O', 'Sn', 'F')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
4,False,,,C9H6Br1Cl1Fe1N1O5,,broken bonds,"('unq_CSD-PACKOU-02-b', 'unq_CSD-OZUJID-01-a', 'unq_CSD-PAKJUI-01-a')","('C9H6N1O1', 'Br1', 'Cl1O4')","(-1, -1, -1)","('N-O', 'Br', 'O')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
5,False,,,C9H6Br1Cl1Fe1N1O5,,broken bonds,"('unq_CSD-PACKOU-02-b', 'unq_CSD-OZUJID-01-a', 'unq_CSD-PAKJUI-01-a')","('C9H6N1O1', 'Br1', 'Cl1O4')","(-1, -1, -1)","('N-O', 'Br', 'O')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
6,True,4.0,JUHIDONI,C6H12Fe1N3O3,672fdeaebf4aa238b7b8c5a51a1c3a01,optimized,"('unq_CSD-PASKOK-02-b', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-PALKET-01-a')","('C3H7N2O2', 'C2H5', 'C1N1O1')","(-1, -1, -1)","('N-N', 'C', 'N')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
7,True,5.0,YOKOBUKI,C6H12Fe1N3O3,672fdeaebf4aa238b7b8c5a51a1c3a01,optimized,"('unq_CSD-PASKOK-02-b', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-PALKET-01-a')","('C3H7N2O2', 'C2H5', 'C1N1O1')","(-1, -1, -1)","('N-N', 'C', 'N')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
8,False,,,C14H14F6Fe1N2O2P1Se1,,hydride,"('unq_CSD-PEMCIW-02-a', 'unq_CSD-PEQMON-01-a', 'unq_CSD-PAGBOP-01-a')","('C14H14N2O2', 'Se1', 'F6P1')","(0, -2, -1)","('N-O', 'Se', 'F')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
9,False,,,C16H10Cl1F4Fe1N2O5,,broken bonds,"('unq_CSD-PAYTER-02-b', 'unq_CSD-PELBIS-01-a', 'unq_CSD-PAKJUI-01-a')","('C11H10N1O1', 'C5F4N1', 'Cl1O4')","(-1, -1, -1)","('N-O', 'C', 'O')",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 3)",-1,True,Generate All,0
