attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0.0,EQAKOWUY1,EQAKOWUY,FeC41H51O4P,ced05dc955da7c9f830ca6e211939b0e,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C7H5O2, C34H46O2P)","(-1, -1)","(O-O, O-P)",0,batch_0,Fe,,0
1,False,,EQAKOWUY2,EQAKOWUY,FeC41H51O4P,ced05dc955da7c9f830ca6e211939b0e,"duplicate(1,2,3,4)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C7H5O2, C34H46O2P)","(-1, -1)","(O-O, O-P)",0,batch_0,Fe,,0
2,False,,EQAKOWUY3,EQAKOWUY,FeC41H51O4P,ced05dc955da7c9f830ca6e211939b0e,"duplicate(1,2,3,4)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C7H5O2, C34H46O2P)","(-1, -1)","(O-O, O-P)",0,batch_0,Fe,,0
3,False,,EQAKOWUY4,EQAKOWUY,FeC41H51O4P,ced05dc955da7c9f830ca6e211939b0e,"duplicate(1,2,3,4)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C7H5O2, C34H46O2P)","(-1, -1)","(O-O, O-P)",0,batch_0,Fe,,0
4,True,1.0,EHOLOSAL1,EHOLOSAL,AlFeC18H31N4O2,05e35241eef16d9336d6a26f93e0efc8,,"(unq_CSD-OZURAE-02-b, unq_CSD-PABGIL-02-a)","(2-cis, 2-cis)","(C6H5N2O2, AlC12H26N2)","(-1, -1)","(O-O, N-N)",0,batch_0,Fe,,0
5,True,2.0,EHOLOSAL2,EHOLOSAL,AlFeC18H31N4O2,05e35241eef16d9336d6a26f93e0efc8,,"(unq_CSD-OZURAE-02-b, unq_CSD-PABGIL-02-a)","(2-cis, 2-cis)","(C6H5N2O2, AlC12H26N2)","(-1, -1)","(O-O, N-N)",0,batch_0,Fe,,0
6,False,,EHOLOSAL3,EHOLOSAL,AlFeC18H31N4O2,05e35241eef16d9336d6a26f93e0efc8,"duplicate(2,3)","(unq_CSD-OZURAE-02-b, unq_CSD-PABGIL-02-a)","(2-cis, 2-cis)","(C6H5N2O2, AlC12H26N2)","(-1, -1)","(O-O, N-N)",0,batch_0,Fe,,0
7,False,,EHOLOSAL4,EHOLOSAL,AlFeC18H31N4O2,05e35241eef16d9336d6a26f93e0efc8,"duplicate(1,4)","(unq_CSD-OZURAE-02-b, unq_CSD-PABGIL-02-a)","(2-cis, 2-cis)","(C6H5N2O2, AlC12H26N2)","(-1, -1)","(O-O, N-N)",0,batch_0,Fe,,0
8,True,3.0,BACOLUNO1,BACOLUNO,FeC29H30F2N3,02a9f707623b9a09bf51ad213bc95d13,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZIYON-02-b)","(2-cis, 2-cis)","(C18H24N2, C11H6F2N)","(0, -1)","(N-N, C-N)",0,batch_0,Fe,,0
9,True,4.0,BACOLUNO2,BACOLUNO,FeC29H30F2N3,02a9f707623b9a09bf51ad213bc95d13,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZIYON-02-b)","(2-cis, 2-cis)","(C18H24N2, C11H6F2N)","(0, -1)","(N-N, C-N)",0,batch_0,Fe,,0
10,False,,BACOLUNO3,BACOLUNO,FeC29H30F2N3,02a9f707623b9a09bf51ad213bc95d13,"duplicate(2,3)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZIYON-02-b)","(2-cis, 2-cis)","(C18H24N2, C11H6F2N)","(0, -1)","(N-N, C-N)",0,batch_0,Fe,,0
11,False,,BACOLUNO4,BACOLUNO,FeC29H30F2N3,02a9f707623b9a09bf51ad213bc95d13,"duplicate(1,4)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZIYON-02-b)","(2-cis, 2-cis)","(C18H24N2, C11H6F2N)","(0, -1)","(N-N, C-N)",0,batch_0,Fe,,0
12,True,5.0,KIWIVITU1,KIWIVITU,FeC10H20N2,50cb147cd44a97afd26f2f990fcfaf8a,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFAR-04-a)","(2-cis, 2-cis)","(C2H8N2, C8H12)","(0, 0)","(N-N, C-C-C-C)",0,batch_0,Fe,,0
13,False,,KIWIVITU2,KIWIVITU,FeC10H20N2,50cb147cd44a97afd26f2f990fcfaf8a,"duplicate(1,2,3,4)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFAR-04-a)","(2-cis, 2-cis)","(C2H8N2, C8H12)","(0, 0)","(N-N, C-C-C-C)",0,batch_0,Fe,,0
14,False,,KIWIVITU3,KIWIVITU,FeC10H20N2,50cb147cd44a97afd26f2f990fcfaf8a,"duplicate(1,2,3,4)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFAR-04-a)","(2-cis, 2-cis)","(C2H8N2, C8H12)","(0, 0)","(N-N, C-C-C-C)",0,batch_0,Fe,,0
15,False,,KIWIVITU4,KIWIVITU,FeC10H20N2,50cb147cd44a97afd26f2f990fcfaf8a,"duplicate(1,2,3,4)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFAR-04-a)","(2-cis, 2-cis)","(C2H8N2, C8H12)","(0, 0)","(N-N, C-C-C-C)",0,batch_0,Fe,,0
16,True,6.0,NODAKILE1,NODAKILE,FeC51H57ClN2O3P,825285b254521cb826086af826016ae4,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C17H11ClN2O, C34H46O2P)","(0, -1)","(N-N, O-P)",0,batch_0,Fe,,0
17,True,7.0,NODAKILE2,NODAKILE,FeC51H57ClN2O3P,825285b254521cb826086af826016ae4,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C17H11ClN2O, C34H46O2P)","(0, -1)","(N-N, O-P)",0,batch_0,Fe,,0
18,False,,NODAKILE3,NODAKILE,FeC51H57ClN2O3P,825285b254521cb826086af826016ae4,"duplicate(2,3)","(unq_CSD-OZOZOU-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C17H11ClN2O, C34H46O2P)","(0, -1)","(N-N, O-P)",0,batch_0,Fe,,0
19,False,,NODAKILE4,NODAKILE,FeC51H57ClN2O3P,825285b254521cb826086af826016ae4,"duplicate(1,4)","(unq_CSD-OZOZOU-02-a, unq_CSD-OZOSIG-02-a)","(2-cis, 2-cis)","(C17H11ClN2O, C34H46O2P)","(0, -1)","(N-N, O-P)",0,batch_0,Fe,,0
