attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0.0,U1,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
1,True,1.0,U2,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
2,True,2.0,U3,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
3,True,3.0,U4,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
4,True,4.0,U5,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
5,True,5.0,U6,U,FeC33H49N9O2,a070080bcf7d463149490d9413f71039,,"(unq_CSD-OZOXUX-01-c, unq_CSD-OZURAE-02-b, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C12H17N, C6H5N2O2, C15H27N6)","(-2, -1, 1)","(N, O-O, N-N-N)",0,batch_0,Fe,,0
6,True,6.0,O1,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
7,True,7.0,O2,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
8,True,8.0,O3,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
9,False,,O4,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,duplicate,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
10,False,,O5,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,duplicate,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
11,False,,O6,O,FeC18H35N8O,d326ed9d4b5f470dc99116a085a04108,duplicate,"(unq_CSD-OZOBAJ-01-a, unq_CSD-OZOPEZ-02-a, unq_CSD-OZUWAI-03-a)","(1_monodentate, 2_cis, 3_facial)","(CO, C2H8N2, C15H27N6)","(0, 0, 1)","(C, N-N, N-N-N)",0,batch_0,Fe,,0
12,True,9.0,V1,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
13,True,10.0,V2,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
14,True,11.0,V3,V,FeC55H77N7O4P,77a8b699af315ceff78d691c287aaa7e,,"(unq_CSD-OZUBOB-01-b, unq_CSD-OZOSIG-02-a, unq_CSD-OZUVUB-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H4NO2, C34H46O2P, C15H27N6)","(-1, -1, 1)","(C, O-P, N-N-N)",0,batch_0,Fe,,0
