attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0.0,NAQOMUTO1_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
1,True,1.0,NAQOMUTO2_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
2,False,,NAQOMUTO3_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
3,False,,NAQOMUTO4_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C10H6F2N2, C15H17N2)","(-2, 0, 0, -1)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
4,True,2.0,NAQOMUTO5_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
5,False,,NAQOMUTO6_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
6,True,3.0,NAQOMUTO7_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
7,False,,NAQOMUTO8_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZOYEI-01-c, unq_CSD-OZODUD-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C4H8O2, C15H17N2, C10H6F2N2)","(-2, 0, -1, 0)","(N, O, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
8,False,,NAQOMUTO9_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
9,False,,NAQOMUTO10_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
10,False,,NAQOMUT11_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
11,False,,NAQOMUT12_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-OZIYON-02-a, unq_CSD-PADFAC-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C10H6F2N2, C15H17N2)","(0, -2, 0, -1)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
12,False,,NAQOMUT13_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
13,False,,NAQOMUT14_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
14,False,,NAQOMUT15_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
15,False,,NAQOMUT16_test,IrC33H40F2N5O2,457f2c863ca819ab6bf9293543dbbb7c,duplicate-,"(unq_CSD-OZODUD-01-c, unq_CSD-OZOYEI-01-c, unq_CSD-PADFAC-02-a, unq_CSD-OZIYON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H8O2, C4H9N, C15H17N2, C10H6F2N2)","(0, -2, -1, 0)","(O, N, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
16,True,4.0,AVINIQIC1_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
17,True,5.0,AVINIQIC2_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
18,True,6.0,AVINIQIC3_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
19,False,,AVINIQIC4_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,clashing-,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PADFIK-02-a, unq_CSD-OZOZOU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C15H17N2, C17H11ClN2O)","(-1, -1, -1, 0)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
20,True,7.0,AVINIQIC5_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
21,True,8.0,AVINIQIC6_test,IrC38H32ClIN5O5S2,f609bf1fafb5bbdf068dbc49e8dbcdee,,"(unq_CSD-OZIZII-01-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOZOU-02-a, unq_CSD-PADFIK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H4NO4S2, I, C17H11ClN2O, C15H17N2)","(-1, -1, 0, -1)","(N, I, N-N, N-N)",0,2-2-1-1-monometalic,Ir,-3,5
