attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0,PABUVEPI1_Ru,RuC22H28NO3,f4460689a0021e8e76705002af792018,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-PABGEF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C12H17N, C3H6O)","(-1, -2, 0)","(O-O, N, O)",0,batch_0,Ru,,0
1,True,1,PABUVEPI2_Ru,RuC22H28NO3,f4460689a0021e8e76705002af792018,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-PABGEF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C12H17N, C3H6O)","(-1, -2, 0)","(O-O, N, O)",0,batch_0,Ru,,0
2,True,2,ONELOMON1_Ru,AlRuC21H37N3O,0d27982820fa05f2193d29ee21c3afbd,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C8H11N, CO)","(-1, 0, 0)","(N-N, N, C)",0,batch_0,Ru,,0
3,True,3,ONELOMON2_Ru,AlRuC21H37N3O,0d27982820fa05f2193d29ee21c3afbd,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C8H11N, CO)","(-1, 0, 0)","(N-N, N, C)",0,batch_0,Ru,,0
4,True,4,ELOXUGUH1_Ru,RuC14H30N4O2Si2,2902419e8902adf95de27b81e23b1b5f,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H18NSi2, C6H4NO2)","(0, -1, -1)","(N-N, N, C)",0,batch_0,Ru,,0
5,True,5,ELOXUGUH2_Ru,RuC14H30N4O2Si2,2902419e8902adf95de27b81e23b1b5f,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H18NSi2, C6H4NO2)","(0, -1, -1)","(N-N, N, C)",0,batch_0,Ru,,0
6,True,6,MICOYAPU1_Ru,RuC40H60O4P,ac5bcfcf7936db106f31d639519d014e,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C4H8O, C2H6O)","(-1, 0, 0)","(O-P, O, O)",0,batch_0,Ru,,0
7,True,7,MICOYAPU2_Ru,RuC40H60O4P,ac5bcfcf7936db106f31d639519d014e,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C4H8O, C2H6O)","(-1, 0, 0)","(O-P, O, O)",0,batch_0,Ru,,0
8,True,8,OZAJEYUZ1_Ru,RuC30H37BF3N2O4P,fca75478e2fb5c911be85a2c24aa1833,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, O, C20H18BF3O2P)","(-1, -2, -1)","(N-O, O, P)",0,batch_0,Ru,,0
9,True,9,OZAJEYUZ2_Ru,RuC30H37BF3N2O4P,fca75478e2fb5c911be85a2c24aa1833,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, O, C20H18BF3O2P)","(-1, -2, -1)","(N-O, O, P)",0,batch_0,Ru,,0
