attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0,ONIBUMIK1_Ru,RuC28H40N2OSi,f33ad278f3341898cc1c1526958c6f0e,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C7H7, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
1,True,1,ONIBUMIK2_Ru,RuC28H40N2OSi,f33ad278f3341898cc1c1526958c6f0e,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C7H7, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
2,True,2,AMEMAXED1_Ru,RuC22H29N3O2SSi,54b4ad09c2274e3e5e54de5ab763da7b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H4NO2, C6H13Si)","(0, -1, -1)","(N-S, C, C-C-C)",0,batch_0,Ru,-2,0
3,True,3,AMEMAXED2_Ru,RuC22H29N3O2SSi,54b4ad09c2274e3e5e54de5ab763da7b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H4NO2, C6H13Si)","(0, -1, -1)","(N-S, C, C-C-C)",0,batch_0,Ru,-2,0
4,True,4,AZALETEJ1_Ru,RuC20H26NO3P,c88245a75385ccd8d17ed2580c5a9fbd,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C6H15P, C7H6NO)","(-1, 0, -1)","(O-O, P, C-O)",0,batch_0,Ru,-2,0
5,True,5,AZALETEJ2_Ru,RuC20H26NO3P,c88245a75385ccd8d17ed2580c5a9fbd,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C6H15P, C7H6NO)","(-1, 0, -1)","(O-O, P, C-O)",0,batch_0,Ru,-2,0
6,True,6,EQISIWOC1_Ru,RuC56H64F3N4PSi2,c198662be16c2f5895ef92981ccdd3d4,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C18H12F3P, C26H46Si2)","(0, 0, -2)","(N-N, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
7,True,7,EQISIWOC2_Ru,RuC56H64F3N4PSi2,c198662be16c2f5895ef92981ccdd3d4,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C18H12F3P, C26H46Si2)","(0, 0, -2)","(N-N, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
8,True,8,UBADAJUC1_Ru,RuC24H27N5,e5e03d6921c041d7c45cc57bc40de73c,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H11N3, C8H8)","(0, 0, -2)","(N-N, C, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
9,True,9,UBADAJUC2_Ru,RuC24H27N5,e5e03d6921c041d7c45cc57bc40de73c,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H11N3, C8H8)","(0, 0, -2)","(N-N, C, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
10,True,10,LILAMERA1_Ru,RuC25H26O2SSi,5e8ed0931dd80664de470f6336aae8db,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C7H7S, C11H14Si)","(-1, -1, 0)","(O-O, S, C-C)",0,batch_0,Ru,-2,0
