attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
0,False,,,C33H34Fe1N4,,clashing ligands,"('unq_CSD-PEGRUO-02-a', 'unq_CSD-PEMLIF-02-a')","('C12H9N2', 'C21H25N2')","(-1, -1)","('C-N', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
1,False,,,C32H41Fe1N3,,clashing ligands,"('unq_CSD-PAQROP-02-a', 'unq_CSD-OZUQOS-02-a')","('C22H33N1', 'C10H8N2')","(-2, 0)","('C-N', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
2,False,,,C24H19Fe1N5O3S1,,clashing ligands,"('unq_CSD-PATSOT-02-a', 'unq_CSD-PASQOS-02-a')","('C14H10N3O1', 'C10H9N2O2S1')","(-1, -1)","('N-N', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
3,True,0.0,KIDEDASA,C24H18F2Fe1N4O3S1,9f81303e55ad6787491288961b3502f8,optimized,"('unq_CSD-PAKVUV-02-a', 'unq_CSD-PASLON-02-a')","('C5H4N1O1', 'C19H14F2N3O2S1')","(-1, -1)","('N-O', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
4,True,1.0,PIYABOVI,C29H27Fe1N5O5S1,9b2212d4a340443789c1ca8d28979bb7,optimized,"('unq_CSD-PAGWEA-02-a', 'unq_CSD-PATKAX-02-a')","('C12H14N3O3S1', 'C17H13N2O2')","(-1, -1)","('O-S', 'O-O')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
5,True,2.0,AFARUBEV,C9H13Cl1Fe1N2O4,b50ecb3c19d48d61e02cf14dfd1cd7f3,optimized,"('unq_CSD-PAYRAK-02-a', 'unq_CSD-PEMYAH10-02-a')","('C5H6Cl1O2', 'C4H7N2O2')","(-1, -1)","('O-O', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
6,True,3.0,OLATIRAC,C19H14F1Fe1N1O3,4a15dddf8b0c4912e230c2065ef2a9c3,optimized,"('unq_CSD-PACKOU-02-b', 'unq_CSD-PEFRIE-02-a')","('C9H6N1O1', 'C10H8F1O2')","(-1, -1)","('N-O', 'O-O')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
7,False,,,C20H12Br2F6Fe1N2O3S3,,clashing ligands,"('unq_CSD-PELNUQ-02-a', 'unq_CSD-PECBAB-02-a')","('C17H7Br2F6N2O2S1', 'C3H5O1S2')","(-1, -1)","('N-N', 'S-S')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
8,True,4.0,ELOSUQOS,C26H31Fe1N2O3P1,089aa085e517496c6c3acce43a683af3,optimized,"('unq_CSD-PAMJUL-02-a', 'unq_CSD-PASKOK-02-b')","('C23H24O1P1', 'C3H7N2O2')","(-1, -1)","('O-P', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
9,True,5.0,IQOSECAX,C24H25F2Fe1N3O4S1,c972027068c8febcebd769829b5e2968,optimized,"('unq_CSD-PAWZAP-02-a', 'unq_CSD-PASLON-02-a')","('C5H11O2', 'C19H14F2N3O2S1')","(-1, -1)","('O-O', 'N-N')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
10,True,6.0,OKOXAJUZ,C20H16Fe1N4O2S3,8730137445a930a52508add49da36fd0,optimized,"('unq_CSD-PARHEX-02-a', 'unq_CSD-PEMCIW-02-a')","('C6H2N2S3', 'C14H14N2O2')","(-2, 0)","('S-S', 'N-O')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
11,True,7.0,UQOHIXAQ,C24H21Fe1N1O6,eed0eb24f60d75c62e20933aa1413b06,optimized,"('unq_CSD-PENWEN-02-a', 'unq_CSD-OZOLEW-02-b')","('C24H21O3', 'N1O3')","(-1, -1)","('O-O', 'O-O')",0,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,True,Generate Lowest Energy,0
12,True,8.0,EGEREHAV,C22H19Co1F2N4O4S1,494cabc5436985d5105faeead73136cd,no optimization,"('unq_CSD-PASLON-02-a', 'unq_CSD-PALKET-01-a', 'unq_CSD-PAFJAH-01-b')","('C19H14F2N3O2S1', 'C1N1O1', 'C2H5O1')","(-1, -1, -1)","('N-N', 'N', 'O')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
13,True,9.0,NICIVIHA,C17H13Cl3Co1F1N2O2Sn1,d527f80994f6911e043b3df18237eae2,no optimization,"('unq_CSD-PATKAX-02-a', 'unq_CSD-PABQAL-01-a', 'unq_CSD-PAGFIQ-01-b')","('C17H13N2O2', 'Cl3Sn1', 'F1')","(-1, -1, -1)","('O-O', 'Sn', 'F')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
14,True,10.0,EKORUVIZ,C9H6Br1Cl1Co1N1O5,60698bdee0a8d242ac03853887a56718,no optimization,"('unq_CSD-PACKOU-02-b', 'unq_CSD-OZUJID-01-a', 'unq_CSD-PAKJUI-01-a')","('C9H6N1O1', 'Br1', 'Cl1O4')","(-1, -1, -1)","('N-O', 'Br', 'O')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
15,True,11.0,CUGULUZE,C6H12Co1N3O3,5a4d260c12a3ef266ef9065d0c9fbfa3,no optimization,"('unq_CSD-PASKOK-02-b', 'unq_CSD-OZUZIT-01-a', 'unq_CSD-PALKET-01-a')","('C3H7N2O2', 'C2H5', 'C1N1O1')","(-1, -1, -1)","('N-N', 'C', 'N')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
16,False,,,C14H14Co1F6N2O2P1Se1,,hydride,"('unq_CSD-PEMCIW-02-a', 'unq_CSD-PEQMON-01-a', 'unq_CSD-PAGBOP-01-a')","('C14H14N2O2', 'Se1', 'F6P1')","(0, -2, -1)","('N-O', 'Se', 'F')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
17,True,12.0,MOFEDUPI,C16H10Cl1Co1F4N2O5,60589b80d04eaa6c43ec678103902fab,no optimization,"('unq_CSD-PAYTER-02-b', 'unq_CSD-PELBIS-01-a', 'unq_CSD-PAKJUI-01-a')","('C11H10N1O1', 'C5F4N1', 'Cl1O4')","(-1, -1, -1)","('N-O', 'C', 'O')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
18,False,,,C19H10Br1Co1F4N4Se1,,hydride,"('unq_CSD-PEKWOU-02-a', 'unq_CSD-PAGFIQ-01-a', 'unq_CSD-PEQMON-01-a')","('C14H10Br1N3', 'C5F4N1', 'Se1')","(0, -1, -2)","('N-N', 'C', 'Se')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
19,True,13.0,IZEKANER,C24H17Co1F4N2O1,35d5d0c46a79d1168ee857f4b7e8f57f,no optimization,"('unq_CSD-PEMSAB-02-a', 'unq_CSD-PAXQUA-01-a', 'unq_CSD-PAGFIQ-01-a')","('C18H12O1', 'C1H5N1', 'C5F4N1')","(-2, 0, -1)","('C-O', 'N', 'C')",1,Integration_test_2,Co,+3,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
20,True,14.0,SEVOZETE1,C30H29Cr1N6S1,c10839a050011f23cd9ef8f19c89f5af,optimized,"('unq_CSD-PAWTIR-03-a', 'unq_CSD-PEGRUO-02-a', 'unq_CSD-PAXQUA-01-a')","('C17H15N3S1', 'C12H9N2', 'C1H5N1')","(0, -1, 0)","('C-N-N', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
21,False,,,C30H29Cr1N6S1,,clashing ligands,"('unq_CSD-PAWTIR-03-a', 'unq_CSD-PEGRUO-02-a', 'unq_CSD-PAXQUA-01-a')","('C17H15N3S1', 'C12H9N2', 'C1H5N1')","(0, -1, 0)","('C-N-N', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
22,True,15.0,SEVOZETE2,C30H29Cr1N6S1,c10839a050011f23cd9ef8f19c89f5af,optimized,"('unq_CSD-PAWTIR-03-a', 'unq_CSD-PEGRUO-02-a', 'unq_CSD-PAXQUA-01-a')","('C17H15N3S1', 'C12H9N2', 'C1H5N1')","(0, -1, 0)","('C-N-N', 'C-N', 'N')",2,Integration_test_3,Cr,+1,"(3, 2, 1)","(1, 2, 3)",0,True,Generate All,0
