metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Pd,2.011187745300274,2.111658583264113,2.436297031175386,2.458814088195364,89.3253422089449,-7.415882168363608,0.8541775510931714,8.27005971945678,-0.339680175,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EDONIDOQ_PN_Pd
Pd,1.989972559848251,2.260379207943658,2.2739021601990705,2.487271492360655,81.16162648698514,-7.594981708737692,0.31658108231357657,7.911562791051269,-0.336181405,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ELUSADOT_PN_Pd
Pd,2.0099657963676894,2.24463961984413,2.412097593387755,2.4545087081006662,91.29136711426759,-7.399776212146058,0.5703130190715838,7.970089231217642,-0.300097018,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ORIYEBOD_PN_Pd
Pd,1.9970358500843195,2.2182308388287724,2.2309586963451387,2.4835025052556317,81.09903421947574,-7.576030203562694,0.2610992094605161,7.83712941302321,-0.399374211,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OHAXIBEC_PN_Pd
Pd,1.9960229439422785,2.2136472454365896,2.2650084403363713,2.498264706294151,89.92058713183299,-7.4218196925815185,0.7378410893848816,8.1596607819664,-0.417852956,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UCIJITUY_PN_Pd
Pd,1.9950369107372423,2.159025477385804,2.434391019461952,2.466588576558523,87.39930838001612,-7.256027553529515,0.3670451972604112,7.623072750789927,-0.389701648,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NIQUTEZU_PN_Pd
Pd,1.9937620797050988,2.250034507877157,2.279663655152005,2.485557393480384,81.34573622925444,-7.53597841898084,0.3888208877344548,7.924799306715295,-0.407756656,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QITULUNE_PN_Pd
Pd,1.9789228796810148,2.3816871859043536,2.2855220343499205,2.486501240006528,73.3462506528415,-7.565085757284199,-0.2859862717423986,7.2790994855418,-0.405895333,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ENUJOZAV_PN_Pd
Pd,1.9978033598585223,2.23094098969269,2.376730470889789,2.510614761030852,88.02972979192825,-7.241062870012348,-0.17416752091621562,7.066895349096132,-0.485456332,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LIFEJOYO_PN_Pd
Pd,1.9964552083573024,2.2774421754584684,2.305124730984638,2.4960121276440144,92.061513394241,-7.460789579705169,0.47721261756564703,7.938002197270817,-0.428577382,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IMASAJUK_PN_Pd
Pd,1.9946303452635026,2.3091042123981755,2.2657170492618883,2.491201805962335,83.89887106361252,-7.589325114859039,0.5322629366276702,8.12158805148671,-0.385121997,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AHIRUPAJ_PN_Pd
Pd,2.0094593512892964,2.138142647121796,2.3834024125652804,2.457975840085903,88.70203867589656,-7.35215699580457,-0.07504057232983616,7.277116423474734,-0.375382755,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RUCOKIZO_PN_Pd
Pd,1.9820665125880617,2.2709431139597047,2.3246449919533947,2.477624485541342,82.3196190378734,-7.419976964797317,0.6529544662253952,8.072931431022711,-0.490206242,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RUTECIPO_PN_Pd
