attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
0,True,0.0,ELOXUGUH_Ru1,ELOXUGUH_Ru,RuC14H30N4O2Si2,2902419e8902adf95de27b81e23b1b5f,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C6H18NSi2, C6H4NO2)","(0, -1, -1)","(N-N, N, C)",0,First_batch,Ru,-2,0
1,False,,ELOXUGUH_Ru2,ELOXUGUH_Ru,RuC14H30N4O2Si2,2902419e8902adf95de27b81e23b1b5f,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C6H18NSi2, C6H4NO2)","(0, -1, -1)","(N-N, N, C)",0,First_batch,Ru,-2,0
2,True,1.0,JIMOYIVO_Ru1,JIMOYIVO_Ru,RuC59H73N3O2,71c95d6dc1ac595e20d8707f2cb6d2a8,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C39H44N2, C11H13)","(-1, 0, -1)","(N-O, C, C)",0,First_batch,Ru,-2,0
3,True,2.0,JIMOYIVO_Ru2,JIMOYIVO_Ru,RuC59H73N3O2,71c95d6dc1ac595e20d8707f2cb6d2a8,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C39H44N2, C11H13)","(-1, 0, -1)","(N-O, C, C)",0,First_batch,Ru,-2,0
4,True,3.0,TIPUCURA_Ru1,TIPUCURA_Ru,RuC31H26NO2P,37044d2f3f6ee0a29e13ead6e123c87b,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C19H16P, C5H5N)","(-1, -1, 0)","(O-O, C, N)",0,First_batch,Ru,-2,0
5,True,4.0,TIPUCURA_Ru2,TIPUCURA_Ru,RuC31H26NO2P,37044d2f3f6ee0a29e13ead6e123c87b,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C19H16P, C5H5N)","(-1, -1, 0)","(O-O, C, N)",0,First_batch,Ru,-2,0
6,True,5.0,MEQOKISO_Ru1,MEQOKISO_Ru,RuC17H10F2N2O4P4S5,973a1ade2d980f92385bdcf50fd198f1,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, P4S3, C6H4NO4S2)","(-1, 0, -1)","(C-N, P, N)",0,First_batch,Ru,-2,0
7,True,6.0,MEQOKISO_Ru2,MEQOKISO_Ru,RuC17H10F2N2O4P4S5,973a1ade2d980f92385bdcf50fd198f1,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, P4S3, C6H4NO4S2)","(-1, 0, -1)","(C-N, P, N)",0,First_batch,Ru,-2,0
8,True,7.0,UCEXURAV_Ru1,UCEXURAV_Ru,RuC19H17F2N3O3,a63803ea679810fafc1605076e9ff61b,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C3H7O, C6H4NO2)","(0, -1, -1)","(N-N, O, C)",0,First_batch,Ru,-2,0
9,False,,UCEXURAV_Ru2,UCEXURAV_Ru,RuC19H17F2N3O3,a63803ea679810fafc1605076e9ff61b,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C3H7O, C6H4NO2)","(0, -1, -1)","(N-N, O, C)",0,First_batch,Ru,-2,0
10,True,8.0,BAJINOYE_Ru1,BAJINOYE_Ru,RuC27H26F6N4O3,aa063c4908d37569328db7a3c39d9b99,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C6H7N, NO3)","(-1, 0, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
